t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164016.8908248,-0.0134375,-0.01,-0.02234375,-0.0,0.1295631229877472,-16
1785164016.9029114,-0.01375,-0.01,-0.031718750000000004,-0.256,1.6325459480285645,1
1785164016.9112236,-0.0142578125,-0.01,-0.05109375,-0.041,0.21054266393184662,-18
1785164016.9191756,-0.0144921875,-0.01,-0.0246875,-0.066,0.5036174654960632,-12
1785164016.9317627,-0.014687500000000001,-0.01,-0.025,-0.011,0.16464321315288544,-16
1785164016.9396944,-0.0148828125,-0.01,-0.0213671875,-0.257,1.6799039840698242,2
1785164016.9525619,-0.0150390625,-0.01,-0.0148046875,-0.042,0.404030978679657,-12
1785164016.9597664,-0.015,-0.01,-0.0005859375,-0.007,0.26932162046432495,-12
1785164016.9730995,-0.0150390625,-0.01,-0.005546875,-0.001,0.20520412921905518,-13
1785164016.9802036,-0.0150390625,-0.01,-0.0008984375,-0.0,0.22450102865695953,-13
1785164016.9937887,-0.015078125,-0.01,-0.0046484375,-0.0,0.20348522067070007,-13
1785164017.0012865,-0.015078125,-0.01,-0.0007421875,-0.0,0.2248125970363617,-13
1785164017.0093732,-0.015078125,-0.01,-0.0001171875,-0.0,0.2282242625951767,-13
1785164017.0222352,-0.0151171875,-0.01,-0.0018359375000000001,-0.0,0.21830014884471893,-13
1785164017.0303056,-0.0151171875,-0.01,-0.0003125,0.075,-0.23011749982833862,-18
1785164017.0422733,-0.0151171875,-0.01,-3.90625e-05,-0.037,0.4530896246433258,-10
1785164017.0507784,-0.015234375,-0.01,-0.0091796875,-0.007,0.21915870904922485,-14
1785164017.0633225,-0.015390625,-0.02,-0.011171875,-0.11,1.269827961921692,-2
1785164017.0705779,-0.0154296875,-0.02,-0.004921875,-0.018,0.744437575340271,-7
1785164017.0790854,-0.0154296875,-0.02,0.00171875,-0.199,1.8827227354049683,37
1785164017.0915775,-0.0153125,-0.02,0.01671875,-0.032,0.948850154876709,28
1785164017.1001205,-0.0141015625,-0.01,0.1143359375,0.232,-0.5445800423622131,20
1785164017.112197,-0.012578125,-0.01,0.1473046875,0.413,-1.4469259977340698,13
1785164017.120427,-0.01125,-0.01,0.13539062500000001,0.286,-0.7185660004615784,20
1785164017.1330304,-0.0101953125,-0.0,0.1044140625,0.229,-0.964568555355072,14
1785164017.141033,-0.009296875,0.0,0.0919140625,0.364,-1.8484238386154175,3
1785164017.1486764,-0.0085546875,0.0,0.08261718750000001,0.284,-1.3977493047714233,7
1785164017.1611564,-0.008046875,0.0,0.04203125,0.038,-0.11323834955692291,18
1785164017.168995,-0.007890625,0.0,0.01671875,0.006,-0.054621003568172455,16
1785164017.1820538,-0.00765625,0.0,0.025234375,0.001,0.02551615983247757,18
1785164017.1890109,-0.0073828125000000005,0.0,0.0275390625,0.0,0.04796741530299187,18
1785164017.2021704,-0.0070703125,0.0,0.0325390625,0.0,0.07959118485450745,19
1785164017.21022,-0.0066796875,0.0,0.0380078125,0.256,-1.447333812713623,2
1785164017.2228343,-0.00625,0.0,0.04203125,0.041,-0.1065749004483223,18
1785164017.230236,-0.006171875,0.0,0.009882812500000001,0.007,-0.07419032603502274,15
1785164017.2385097,-0.006015625,0.0,0.0155859375,-0.115,0.7016618251800537,25
1785164017.2517006,-0.0057421875,0.0,0.026328125,-0.031,0.25267210602760315,21
1785164017.258963,-0.0050390625,0.0,0.069453125,0.055,-0.025237035006284714,22
1785164017.272216,-0.0041796875,0.01,0.084765625,0.293,-1.8181544542312622,3
1785164017.2793362,-0.0033203125,0.01,0.08554687500000001,0.195,-1.2028995752334595,10
1785164017.2925029,-0.0028515625,0.01,0.0477734375,0.179,-1.306126594543457,5
1785164017.3004405,-0.00265625,0.01,0.024960937500000002,0.029,-0.5145843625068665,12
1785164017.3131,-0.00265625,0.01,0.0040234375,-0.086,0.07037892937660217,16
1785164017.320768,-0.0025390625,0.01,0.012734375000000001,-0.014,-0.3182234466075897,13
1785164017.3288307,-0.0023046875,0.01,0.024609375,-0.002,-0.323167622089386,14
1785164017.3419006,-0.0019921875,0.01,0.0294921875,-0.0,-0.3043728768825531,15
1785164017.349342,-0.0015625,0.01,0.0429296875,0.086,-0.7480128407478333,11
1785164017.3616164,-0.0011328125,0.01,0.049453125,0.017,-0.2869606614112854,17
1785164017.3699534,-0.00078125,0.01,0.0362109375,0.074,-0.7008756995201111,11
1785164017.382386,-0.00046875,0.01,0.0271484375,0.01,-0.35685810446739197,14
1785164017.39057,-0.0003125,0.01,0.013125,0.002,-0.38253989815711975,12
1785164017.3987296,-0.0001953125,0.01,0.0105078125,0.0,-0.38303279876708984,12
1785164017.4110005,-7.8125e-05,0.01,0.0096484375,0.0,-0.38609763979911804,12
1785164017.4191103,3.90625e-05,0.01,0.011640625,0.0,-0.3736095726490021,12
1785164017.4312713,0.00015625,0.01,0.013359375,0.0,-0.3626134991645813,12
1785164017.4395876,0.000234375,0.01,0.0088671875,0.0,-0.38603249192237854,12
1785164017.451652,0.0003515625,0.01,0.012578125,0.0,-0.36417055130004883,12
1785164017.4603333,0.0004296875,0.01,0.01046875,0.0,-0.3745934069156647,12
1785164017.4725788,0.000546875,0.01,0.009804687500000001,0.0,-0.3765929043292999,12
1785164017.4804878,0.0006640625,0.01,0.010546875,0.0,-0.3709227442741394,12
1785164017.488759,0.0008203125,0.01,0.011953125,0.0,-0.3610903322696686,12
1785164017.50146,0.001015625,0.01,0.016835937500000002,0.0,-0.331758052110672,13
1785164017.509517,0.00125,0.01,0.022578125,0.103,-0.9236986637115479,7
1785164017.5219119,0.001484375,0.01,0.024375,0.017,-0.3875006437301636,13
1785164017.5294197,0.0015625,0.01,0.00953125,0.003,-0.3822629749774933,12
1785164017.542244,0.00171875,0.01,0.0175390625,0.0,-0.3181907534599304,13
1785164017.5505507,0.001875,0.01,0.0164453125,0.0,-0.3219926953315735,13
1785164017.5626721,0.0020703125,0.01,0.0202734375,0.123,-1.0467755794525146,5
1785164017.570497,0.0021875,0.01,0.0122265625,0.02,-0.46226125955581665,11
1785164017.5786064,0.0022265625000000002,0.01,0.0034765625,0.003,-0.4060930609703064,11
1785164017.5906246,0.002265625,0.01,0.0018359375000000001,0.001,-0.40234145522117615,11
1785164017.5998597,0.002265625,0.01,0.0003125,0.0,-0.4045715630054474,11
1785164017.6118698,0.002265625,0.01,3.90625e-05,0.0,-0.40606310963630676,11
1785164017.620179,0.002265625,0.01,0.0,0.0,-0.406276136636734,-5
1785164017.6323833,0.0022265625000000002,0.01,-0.0065234375,0.0,-0.44240671396255493,-21
1785164017.6397436,0.0021484375,0.01,-0.0073828125000000005,0.0,-0.44817814230918884,-21
1785164017.652034,0.001875,0.01,-0.028984375,0.0,-0.5699491500854492,-25
1785164017.6610885,0.001328125,0.01,-0.0507421875,-0.103,-0.06983053684234619,-21
1785164017.669405,0.000625,0.01,-0.0695703125,-0.194,0.3709914982318878,-18
1785164017.6809216,-7.8125e-05,0.01,-0.07648437500000001,-0.161,0.12289981544017792,-21
1785164017.6898062,-0.0008203125,0.01,-0.075234375,-0.353,1.289437174797058,-8
1785164017.7022223,-0.001640625,0.0,-0.0723046875,-0.195,0.7686235904693604,-13
1785164017.7100396,-0.0019140625,0.0,-0.0302734375,0.047,-0.4782158136367798,-24
1785164017.7222745,-0.0019140625,0.0,-0.0048828125,0.096,-0.637709379196167,-23
1785164017.7304592,-0.0022265625000000002,0.0,-0.02890625,-0.162,0.7970298528671265,-9
1785164017.7422047,-0.0027734375,0.0,-0.05234375,-0.026,-0.16625866293907166,-22
1785164017.7510438,-0.0030078125,0.0,-0.024296875,-0.09,0.37304815649986267,-13
1785164017.7587202,-0.003359375,0.0,-0.03515625,-0.015,-0.14735256135463715,-20
1785164017.7715921,-0.003828125,0.0,-0.045390625000000004,-0.215,1.007428526878357,-8
1785164017.779091,-0.0044531250000000005,0.0,-0.0668359375,-0.073,0.017287801951169968,-22
1785164017.7919571,-0.005,-0.0,-0.0475390625,-0.051,-0.01871570013463497,-20
1785164017.8001697,-0.0055078125,-0.0,-0.051796875,-0.068,0.05442178249359131,-20
1785164017.8124282,-0.00609375,-0.0,-0.058359375,-0.114,0.29029545187950134,-18
1785164017.8206677,-0.006640625,-0.01,-0.06140625,-0.235,1.440376877784729,-5
1785164017.8289127,-0.0073046875,-0.01,-0.0667578125,-0.161,0.9512409567832947,-11
1785164017.8412688,-0.007734375,-0.01,-0.0384375,-0.022,0.25462982058525085,-16
1785164017.8492415,-0.007929687500000001,-0.01,-0.0221875,-0.075,0.6628174781799316,-10
1785164017.8617053,-0.0080859375,-0.01,-0.015859375000000002,-0.012,0.31215667724609375,-13
1785164017.8699396,-0.008125,-0.01,-0.003828125,-0.002,0.3164414167404175,-12
1785164017.882098,-0.0081640625,-0.01,-0.0028125,0.192,-0.8619666695594788,-25
1785164017.890296,-0.0081640625,-0.01,-0.00046875,0.041,0.07275490462779999,-14
1785164017.9024503,-0.0083984375,-0.01,-0.023359375,-0.195,1.380799651145935,-2
1785164017.910762,-0.00859375,-0.01,-0.017578125,-0.031,0.41126522421836853,-12
1785164017.9228823,-0.0085546875,-0.01,-0.000234375,-0.005,0.348331093788147,-11
1785164017.9311445,-0.00859375,-0.01,-0.0015625,-0.001,0.31622952222824097,-12
1785164017.9391055,-0.00859375,-0.01,-0.0003125,-0.0,0.3169672191143036,-12
1785164017.9515748,-0.00859375,-0.01,-3.90625e-05,-0.0,0.3184587359428406,-12
1785164017.9598072,-0.00859375,-0.01,0.0,-0.0,0.3186718225479126,4
1785164017.9718983,-0.00859375,-0.01,0.0,-0.0,0.3186718225479126,4
1785164017.979408,-0.0084375,-0.01,0.013515625,-0.078,0.8690725564956665,27
1785164017.9931407,-0.0083203125,-0.01,0.015390625,0.037,0.18145671486854553,19
1785164017.9998868,-0.00765625,-0.01,0.069140625,0.22,-0.6292486786842346,15
1785164018.0129247,-0.0066796875,-0.0,0.08261718750000001,0.314,-1.5552736520767212,5
1785164018.021273,-0.006015625,-0.0,0.0662890625,0.174,-0.7801072597503662,13
1785164018.0296364,-0.0057421875,0.0,0.0277734375,0.151,-0.8474119305610657,8
1785164018.042109,-0.0055859375,0.0,0.016484375,0.024,-0.13342522084712982,15
1785164018.0499885,-0.005546875,0.0,0.005,0.005,-0.08001680672168732,15
1785164018.0620348,-0.0053906250000000005,0.0,0.015078125,0.001,0.0014896231004968286,17
1785164018.0706291,-0.005078125,0.0,0.030546875,0.0,0.09633885324001312,19
1785164018.0829916,-0.004609375,0.0,0.04625,0.05,-0.11554068326950073,18
1785164018.0908968,-0.0040234375,0.0,0.058085937500000004,0.111,-0.41380569338798523,16
1785164018.0989165,-0.003515625,0.0,0.05078125,0.089,-0.3128311038017273,17
1785164018.1119115,-0.003046875,0.01,0.047656250000000004,0.064,-0.6089863181114197,13
1785164018.1193273,-0.0026171875,0.01,0.0449609375,0.158,-1.1901131868362427,6
1785164018.1321895,-0.0022265625000000002,0.01,0.04,0.203,-1.4870301485061646,2
1785164018.1397026,-0.002109375,0.01,0.01328125,0.055,-0.7289634346961975,8
1785164018.1519759,-0.002109375,0.01,0.0021484375,0.009,-0.509886622428894,10
1785164018.1605282,-0.00203125,0.01,0.0064453125000000005,0.002,-0.44277822971343994,11
1785164018.1725202,-0.0019140625,0.01,0.01265625,0.0,-0.395110160112381,12
1785164018.1806479,-0.0017578125,0.01,0.0156640625,0.0,-0.3765407204627991,12
1785164018.189157,-0.0015234375,0.01,0.021328125,0.14,-1.1948935985565186,4
1785164018.2019253,-0.0012109375,0.01,0.029843750000000002,0.023,-0.4314601719379425,13
1785164018.2096794,-0.001171875,0.01,0.006640625,0.152,-1.3444164991378784,0
1785164018.2219737,-0.00109375,0.01,0.0084375,0.029,-0.5831260085105896,9
1785164018.2301493,-0.0011328125,0.01,-0.000390625,0.004,-0.4798024296760559,-21
1785164018.2428126,-0.00109375,0.01,0.0025390625,0.001,-0.445027232170105,10
1785164018.2505739,-0.001484375,0.01,-0.0365234375,-0.123,0.09036746621131897,-18
1785164018.258898,-0.0015234375,0.01,-0.0033984375,-0.024,-0.3313620090484619,-19
1785164018.2715802,-0.00171875,0.01,-0.020585937500000002,-0.003,-0.5556663870811462,-24
1785164018.2792494,-0.00203125,0.01,-0.0303125,-0.124,0.1227540597319603,-17
1785164018.2919588,-0.002578125,0.01,-0.0533203125,-0.168,0.25718799233436584,-17
1785164018.299719,-0.0030859375,0.01,-0.052851562500000004,-0.24,0.6908104419708252,-12
1785164018.3124766,-0.0035546875,0.0,-0.0530859375,-0.26,1.2436825037002563,-6
1785164018.320072,-0.0041015625,0.0,-0.0511328125,-0.255,1.216220736503601,-6
1785164018.3329818,-0.004375,0.0,-0.0273828125,-0.041,0.03922811895608902,-17
1785164018.3402638,-0.0044140625000000005,0.0,-0.00625,-0.007,-0.05274002254009247,-16
1785164018.3492515,-0.00453125,0.0,-0.015390625,-0.001,-0.14079229533672333,-18
1785164018.3619528,-0.00484375,0.0,-0.0290234375,-0.0,-0.22576424479484558,-21
1785164018.3690763,-0.0051953125,0.0,-0.036171875,-0.086,0.25356951355934143,-16
1785164018.3815289,-0.005625,0.0,-0.045625,-0.017,-0.22398248314857483,-22
1785164018.390306,-0.00609375,0.0,-0.0414453125,-0.062,0.06633755564689636,-19
1785164018.4015858,-0.006640625,-0.0,-0.0554296875,-0.133,0.4142608046531677,-16
1785164018.4105682,-0.0073046875,-0.0,-0.067265625,-0.145,0.41343334317207336,-17
1785164018.421758,-0.00796875,-0.0,-0.0670703125,-0.109,0.1862940490245819,-20
1785164018.431426,-0.008515625,-0.01,-0.053046875,-0.323,1.9989287853240967,3
1785164018.4430447,-0.008984375000000001,-0.01,-0.045703125000000004,-0.052,0.3801131248474121,-15
1785164018.4511187,-0.0090234375,-0.01,-0.0064062500000000005,-0.008,0.3264177739620209,-12
1785164018.4597096,-0.0091015625,-0.01,-0.0116015625,-0.001,0.2544351816177368,-13
1785164018.4722116,-0.009140625,-0.01,-0.0036718750000000002,-0.0,0.29107266664505005,-12
1785164018.4799318,-0.0091796875,-0.01,-0.0051171875,-0.0,0.2826485335826874,-12
1785164018.4927256,-0.0091796875,-0.01,-0.0008203125,-0.0,0.3060857057571411,-12
1785164018.5009515,-0.0091796875,-0.01,-0.0001171875,-0.0,0.3099208176136017,-12
1785164018.50867,-0.0091796875,-0.01,-3.90625e-05,-0.0,0.31034693121910095,-12
1785164018.5214427,-0.0091796875,-0.01,0.0,-0.0,0.3105599880218506,4
1785164018.5286708,-0.0091796875,-0.01,0.0,-0.0,0.3105599880218506,4
1785164018.5417047,-0.0090625,-0.01,0.0124609375,-0.0,0.38014155626296997,21
1785164018.5502932,-0.008984375000000001,-0.01,0.0095703125,0.089,-0.17588450014591217,14
1785164018.5623455,-0.0084765625,-0.0,0.0488671875,0.225,-1.2220510244369507,6
1785164018.5704603,-0.0077734375,-0.0,0.06375,0.16,-0.7331867814064026,13
1785164018.584431,-0.0073828125000000005,-0.0,0.037578125000000004,0.1,-0.5055767893791199,13
1785164018.5906467,-0.007265625,-0.0,0.0159375,0.016,-0.11104298382997513,16
1785164018.5987856,-0.0071875,-0.0,0.008671875,-0.039,0.18487949669361115,18
1785164018.6116464,-0.0069921875,0.0,0.018203125,0.044,-0.26521697640419006,14
1785164018.6192737,-0.0066796875,0.0,0.0315625,0.007,0.0371033176779747,19
1785164018.6320786,-0.0063671875000000005,0.0,0.032265625,0.104,-0.5448864698410034,12
1785164018.6395822,-0.0059765625,0.0,0.04265625,0.017,0.046590667217969894,20
1785164018.6523979,-0.0056640625,0.0,0.0309375,0.094,-0.4814823567867279,13
1785164018.6607125,-0.0051171875,0.0,0.0543359375,0.163,-0.7660583853721619,12
1785164018.672887,-0.0045703125,0.01,0.0537890625,0.174,-1.2665305137634277,6
1785164018.6810505,-0.00421875,0.01,0.036015625,0.241,-1.7707077264785767,-2
1785164018.6895418,-0.004140625,0.01,0.0092578125,0.039,-0.6817710995674133,8
1785164018.7015893,-0.0041796875,0.01,-0.0003125,0.006,-0.5337831377983093,-21
1785164018.7099495,-0.0041796875,0.01,-3.90625e-05,0.031,-0.684464693069458,-23
1785164018.7219737,-0.004609375,0.01,-0.0398046875,-0.066,-0.3174182176589966,-23
1785164018.7292848,-0.0053515625,0.0,-0.0772265625,-0.312,1.4032655954360962,-7
1785164018.7424634,-0.006328125,0.0,-0.086640625,-0.128,0.2177453488111496,-21
1785164018.7507,-0.006796875,-0.0,-0.0481640625,-0.283,1.3659497499465942,-4
1785164018.762947,-0.0071875,-0.0,-0.0461328125,-0.055,-0.017065785825252533,-20
1785164018.7710142,-0.0075,-0.0,-0.0241015625,-0.049,0.06246677413582802,-17
1785164018.7794113,-0.0077734375,-0.0,-0.0324609375,-0.133,0.5239390730857849,-12
1785164018.790617,-0.0083203125,-0.01,-0.0468359375,-0.195,1.25299072265625,-5
1785164018.7999325,-0.0085546875,-0.01,-0.0243359375,-0.18,1.281680941581726,-3
1785164018.811982,-0.008515625,-0.01,-0.002109375,-0.035,0.5210279226303101,-9
1785164018.8192217,-0.008515625,-0.01,-0.0002734375,-0.005,0.3486589193344116,-11
1785164018.8323488,-0.008515625,-0.01,-3.90625e-05,-0.001,0.32561975717544556,-11
1785164018.8406374,-0.008515625,-0.01,0.0,-0.0,0.31975337862968445,4
1785164018.8529153,-0.0084765625,-0.01,0.0065234375,-0.0,0.35587120056152344,20
1785164018.8611555,-0.0083984375,-0.01,0.0069921875,-0.0,0.35950905084609985,20
1785164018.8695705,-0.00796875,-0.01,0.04265625,0.213,-0.736365020275116,11
1785164018.8817303,-0.007265625,-0.0,0.067109375,0.212,-1.024811029434204,10
1785164018.8887773,-0.006875,-0.0,0.04125,0.182,-0.9784518480300903,8
1785164018.9020944,-0.00671875,-0.0,0.016875,0.029,-0.17741703987121582,15
1785164018.9094958,-0.00671875,-0.0,0.0027343750000000003,0.005,-0.10864105820655823,14
1785164018.9222062,-0.0066015625,-0.0,0.012890625000000001,0.001,-0.02723724953830242,16
1785164018.9304023,-0.0064843750000000006,-0.0,0.0149609375,0.0,-0.008230103179812431,17
1785164018.9384441,-0.006328125,-0.0,0.017890625,0.0,0.009926224127411842,17
1785164018.9513144,-0.0060546875,-0.0,0.027265625,0.0,0.06488648802042007,19
1785164018.9583967,-0.0057421875,-0.0,0.0327734375,0.256,-1.4632091522216797,2
1785164018.9717584,-0.0053125,-0.0,0.0406640625,0.051,-0.16185691952705383,17
1785164018.9789178,-0.0052734375,-0.0,0.00875,0.008,-0.07399947941303253,15
1785164018.9921014,-0.0050390625,-0.0,0.021171875,0.001,0.039622727781534195,18
1785164018.9993684,-0.004609375,0.0,0.040703125,0.178,-0.9252991080284119,9
1785164019.0124903,-0.0041796875,0.0,0.042460937500000004,0.029,-0.002547396346926689,19
1785164019.0208094,-0.0040234375,0.0,0.0155859375,-0.085,0.5465666055679321,23
1785164019.03284,-0.00390625,0.0,0.01328125,-0.014,0.10348547995090485,18
1785164019.04123,-0.00359375,0.0,0.031875,0.253,-1.419180989265442,2
1785164019.0491624,-0.003046875,0.0,0.04546875,0.034,-0.000829343858640641,20
1785164019.0617514,-0.00296875,0.0,0.0112109375,0.005,-0.010371576063334942,16
1785164019.069917,-0.00265625,0.0,0.0304296875,0.001,0.12320762127637863,20
1785164019.0821657,-0.0022265625000000002,0.0,0.0421875,0.123,-0.5487415790557861,13
1785164019.0899892,-0.0016015625000000001,0.0,0.0628515625,0.233,-1.097209095954895,9
1785164019.1027722,-0.001015625,0.01,0.058046875,0.186,-1.2667229175567627,6
1785164019.1103835,-0.0006640625,0.01,0.0376171875,0.03,-0.42405226826667786,14
1785164019.1186495,-0.000625,0.01,0.0082421875,0.005,-0.4317399561405182,11
1785164019.1313617,-0.000546875,0.01,0.0063671875000000005,0.001,-0.41656652092933655,11
1785164019.1385736,-0.000546875,0.01,0.001015625,0.0,-0.43968430161476135,10
1785164019.1517987,-0.000546875,0.0,0.00015625,-0.231,1.4036307334899902,31
1785164019.1596036,-0.000546875,0.0,3.90625e-05,-0.037,0.2176690548658371,18
1785164019.1722322,-0.0001171875,0.01,0.040703125,0.172,-1.2640388011932373,5
1785164019.1805656,0.0005078125,0.01,0.058750000000000004,0.205,-1.3575321435928345,5
1785164019.1925154,0.00078125,0.01,0.0280859375,0.033,-0.47426265478134155,12
1785164019.200938,0.00078125,0.01,0.00453125,0.005,-0.432511568069458,11
1785164019.2092228,0.000859375,0.01,0.0070703125,0.001,-0.3932601511478424,11
1785164019.2217932,0.0009765625,0.01,0.00953125,0.0,-0.37213584780693054,12
1785164019.2296193,0.0011328125,0.01,0.0135546875,0.0,-0.3480301797389984,13
1785164019.2418127,0.001328125,0.01,0.0170703125,0.0,-0.3261542320251465,13
1785164019.2492723,0.0016015625000000001,0.01,0.028046875,0.166,-1.2729878425598145,3
1785164019.2621534,0.001875,0.01,0.0293359375,0.027,-0.4158307611942291,13
1785164019.2702188,0.0019140625,0.01,0.009453125,0.005,-0.38998115062713623,12
1785164019.2788012,0.00203125,0.01,0.013046875,0.001,-0.3444422483444214,13
1785164019.2909508,0.002109375,0.01,0.00921875,0.0,-0.3581587076187134,12
1785164019.2984657,0.0022265625000000002,0.01,0.0082421875,0.178,-1.4469388723373413,-1
1785164019.3119254,0.0023046875,0.01,0.0057421875,0.029,-0.5507423281669617,9
1785164019.3194637,0.002265625,0.01,-0.0005859375,-0.135,0.41184931993484497,-11
1785164019.3318274,0.0023046875,0.01,0.0025,-0.073,0.05175742506980896,16
1785164019.3398163,0.0020703125,0.01,-0.0188671875,-0.01,-0.4511258602142334,-22
1785164019.348422,0.0021875,0.01,0.0075390625,-0.002,-0.35407954454421997,12
1785164019.3611717,0.0018359375000000001,0.01,-0.0250390625,-0.0,-0.5489246845245361,-24
1785164019.3685553,0.00203125,0.01,0.014453125,-0.0,-0.3306950032711029,13
1785164019.3816886,0.001796875,0.01,-0.0166015625,0.043,-0.7651256322860718,-26
1785164019.3884482,0.0019921875,0.01,0.0141015625,0.007,-0.37570613622665405,12
1785164019.4021835,0.0017578125,0.01,-0.021015625,0.037,-0.7532907724380493,-26
1785164019.4094718,0.001953125,0.01,0.0140234375,0.032,-0.5286657810211182,11
1785164019.4224787,0.001640625,0.01,-0.022734375,0.005,-0.5694682598114014,-24
1785164019.4301226,0.0018359375000000001,0.01,0.0157421875,0.023,-0.4661915898323059,11
1785164019.4429674,0.0016796875,0.01,-0.0130859375,0.004,-0.5101321339607239,-22
1785164019.4501195,0.0018359375000000001,0.01,0.0127734375,0.001,-0.34863755106925964,12
1785164019.4588933,0.0016796875,0.01,-0.0134375,-0.025,-0.3356930613517761,-20
1785164019.4717858,0.0018359375000000001,0.01,0.008046875,0.197,-1.5700782537460327,-2
1785164019.479097,0.001484375,0.01,-0.0292578125,-0.039,-0.3395897150039673,-22
1785164019.4922326,0.001484375,0.01,-0.0048828125,-0.008,-0.39509057998657227,-20
1785164019.5002146,0.0012109375,0.01,-0.024921875,-0.001,-0.5508723855018616,-24
1785164019.5126925,0.000703125,0.01,-0.0476953125,-0.072,-0.2503557801246643,-23
1785164019.5198328,7.8125e-05,0.01,-0.068515625,-0.137,0.022620663046836853,-22
1785164019.5332017,-0.000859375,0.0,-0.087109375,-0.345,1.6138569116592407,-5
1785164019.5415723,-0.0017578125,0.0,-0.0882421875,-0.179,0.5826115608215332,-17
1785164019.5489397,-0.0021875,0.0,-0.041328125,-0.115,0.44350162148475647,-14
1785164019.5622928,-0.00234375,0.0,-0.0203125,-0.018,-0.033900171518325806,-18
1785164019.5696893,-0.002421875,0.0,-0.010625,-0.004,-0.067247673869133,-17
1785164019.5823522,-0.002578125,0.0,-0.0166015625,-0.0,-0.12638670206069946,-18
1785164019.5904164,-0.0028125,0.0,-0.0214453125,-0.0,-0.15610376000404358,-19
1785164019.6024356,-0.0031640625,0.0,-0.0356640625,-0.0,-0.23874656856060028,-21
1785164019.6109004,-0.00375,-0.0,-0.0555078125,-0.05,-0.0510084368288517,-21
1785164019.6185522,-0.0044140625000000005,-0.0,-0.07222656250000001,-0.337,1.5971078872680664,-4
1785164019.631603,-0.005234375,-0.01,-0.06890625,-0.193,1.1629074811935425,-9
1785164019.6430101,-0.0054296875000000005,-0.01,-0.022109375,-0.031,0.43035340309143066,-12
1785164019.6519883,-0.0054687500000000005,-0.01,-0.0064453125000000005,-0.006,0.36325669288635254,-12
1785164019.6594548,-0.0054687500000000005,-0.01,-0.000859375,-0.001,0.3633240759372711,-11
1785164019.6723769,-0.0054687500000000005,-0.01,-0.00015625,-0.065,0.756385862827301,-7
1785164019.6804285,-0.0054687500000000005,-0.0,-3.90625e-05,0.108,-0.7340251207351685,-24
1785164019.6925638,-0.0054687500000000005,-0.0,0.0,0.015,-0.16707207262516022,-2
1785164019.7001042,-0.0058203125,-0.01,-0.03125,-0.253,1.7284742593765259,2
1785164019.7089164,-0.0059765625,-0.01,-0.0130859375,-0.049,0.5814288258552551,-10
1785164019.7216876,-0.0059765625,-0.01,-0.0040234375,-0.007,0.375514417886734,-11
1785164019.7294097,-0.006015625,-0.01,-0.0024609375,-0.001,0.34701940417289734,-11
1785164019.7421112,-0.006015625,-0.0,-0.000390625,0.255,-1.6475096940994263,-34
1785164019.7497518,-0.0060546875,-0.01,-0.0022265625000000002,-0.083,0.8464990854263306,-6
1785164019.7623746,-0.0065625,-0.01,-0.048203125,-0.013,0.1627800315618515,-18
1785164019.7702692,-0.0069140625,-0.01,-0.0315234375,-0.052,0.48613032698631287,-13
1785164019.782867,-0.0072265625,-0.01,-0.034765625,-0.008,0.19655480980873108,-16
1785164019.7903636,-0.0076171875,-0.01,-0.038359375,-0.051,0.4330337941646576,-14
1785164019.8031683,-0.00796875,-0.01,-0.032421875,-0.132,0.9531081914901733,-7
1785164019.8115072,-0.0082421875,-0.01,-0.0243359375,-0.021,0.31847280263900757,-14
1785164019.819281,-0.0082421875,-0.01,-0.002578125,-0.104,0.9420536756515503,-5
1785164019.8319867,-0.0082421875,-0.01,-0.0004296875,-0.059,0.6799244284629822,-7
1785164019.8401232,-0.008203125,-0.01,0.0014453125,-0.03,0.5143461227416992,21
1785164019.8524294,-0.008203125,-0.01,0.000234375,-0.005,0.3557543456554413,19
1785164019.8601665,-0.0076171875,-0.01,0.05421875,0.059,0.26922374963760376,24
1785164019.8728178,-0.006875,-0.01,0.0720703125,0.294,-1.0540486574172974,10
1785164019.8812,-0.006015625,-0.01,0.086796875,0.225,-0.5402604937553406,17
1785164019.893207,-0.0053515625,-0.0,0.0664453125,0.108,-0.3683362305164337,17
1785164019.9017093,-0.00484375,-0.0,0.0580078125,0.092,-0.31004223227500916,17
1785164019.909368,-0.0041796875,0.0,0.060546875,0.285,-1.4645003080368042,4
1785164019.9215539,-0.0037109375000000003,0.0,0.05140625,0.055,-0.10535026341676712,19
1785164019.9304035,-0.00359375,0.0,0.01140625,-0.038,0.24356406927108765,19
1785164019.9424753,-0.0033984375,0.0,0.02234375,-0.007,0.11742369085550308,19
1785164019.9500906,-0.0030078125,0.0,0.037421875,0.04,-0.08070763200521469,18
1785164019.9629326,-0.0025390625,0.0,0.0459375,0.22,-1.124069333076477,7
1785164019.9712162,-0.001953125,0.0,0.058046875,0.291,-1.4836835861206055,4
1785164019.9793432,-0.0015234375,0.0,0.0436328125,0.047,-0.06879870593547821,19
1785164019.9916365,-0.00140625,0.0,0.0166015625,0.008,0.022466884925961494,17
1785164019.9992673,-0.0010546875,0.01,0.0383203125,0.087,-0.7722291946411133,10
1785164020.0122375,-0.00046875,0.01,0.0494921875,0.135,-0.9951764345169067,9
1785164020.019919,-0.0001953125,0.01,0.0256640625,0.022,-0.4341169595718384,13
1785164020.0325062,-0.0001171875,0.01,0.007578125,0.004,-0.4222506582736969,11
